naics_code,naics_title,ghg_type,unit,sef_without_margins,mef_margins,sef_with_margins,useeio_code
561790,Other Services to Buildings and Dwellings,HFC-23,"kg CO2e/2022 USD, purchaser price",0.00026164,0.0,0.00026164,561700
561790,Other Services to Buildings and Dwellings,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",0.000265212,0.0,0.000265212,561700
561790,Other Services to Buildings and Dwellings,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",0.000379236,0.0,0.000379236,561700
561790,Other Services to Buildings and Dwellings,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",0.000116725,0.0,0.000116725,561700
561790,Other Services to Buildings and Dwellings,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.011554,0.0,0.011554,561700
561790,Other Services to Buildings and Dwellings,HFC-236fa,"kg CO2e/2022 USD, purchaser price",6.27068e-05,0.0,6.27068e-05,561700
561790,Other Services to Buildings and Dwellings,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",6.36755e-05,0.0,6.36755e-05,561700
561790,Other Services to Buildings and Dwellings,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.005096,0.0,0.005096,561700
561790,Other Services to Buildings and Dwellings,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.0031680000000000002,0.0,0.0031680000000000002,561700
561790,Other Services to Buildings and Dwellings,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.148,0.0,0.148,561700
561790,Other Services to Buildings and Dwellings,HFC-32,"kg CO2e/2022 USD, purchaser price",0.00109674,0.0,0.00109674,561700
561790,Other Services to Buildings and Dwellings,HFC-125,"kg CO2e/2022 USD, purchaser price",0.007607999999999999,0.0,0.007607999999999999,561700
561790,Other Services to Buildings and Dwellings,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.000233355,0.0,0.000233355,561700
561790,Other Services to Buildings and Dwellings,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",3.1239e-06,0.0,3.1239e-06,561700
561910,Packaging and Labeling Services,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",1.0488e-05,0.0,1.0488e-05,561900
561910,Packaging and Labeling Services,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",3.01464e-05,0.0,3.01464e-05,561900
561910,Packaging and Labeling Services,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",8.619e-05,0.0,8.619e-05,561900
561910,Packaging and Labeling Services,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",6.94498e-06,0.0,6.94498e-06,561900
561910,Packaging and Labeling Services,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",2.0313e-05,0.0,2.0313e-05,561900
561910,Packaging and Labeling Services,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.000158625,0.0,0.000158625,561900
561910,Packaging and Labeling Services,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",1.5308e-06,0.0,1.5308e-06,561900
561910,Packaging and Labeling Services,HFC-125,"kg CO2e/2022 USD, purchaser price",0.0006815500000000001,0.0,0.0006815500000000001,561900
561910,Packaging and Labeling Services,Methane,"kg CO2e/2022 USD, purchaser price",0.013888000000000001,0.0,0.013888000000000001,561900
561910,Packaging and Labeling Services,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00169,0.0,0.00169,561900
561910,Packaging and Labeling Services,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00028512000000000003,0.0,0.00028512000000000003,561900
561910,Packaging and Labeling Services,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.104,0.0,0.104,561900
561910,Packaging and Labeling Services,HFC-236fa,"kg CO2e/2022 USD, purchaser price",5.62588e-06,0.0,5.62588e-06,561900
561910,Packaging and Labeling Services,HFC-23,"kg CO2e/2022 USD, purchaser price",7.502000000000001e-05,0.0,7.502000000000001e-05,561900
561910,Packaging and Labeling Services,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.004876,0.0,0.004876,561900
561910,Packaging and Labeling Services,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.9964e-05,0.0,1.9964e-05,561900
561910,Packaging and Labeling Services,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.00045759999999999996,0.0,0.00045759999999999996,561900
561910,Packaging and Labeling Services,HFC-32,"kg CO2e/2022 USD, purchaser price",9.816499999999999e-05,0.0,9.816499999999999e-05,561900
561920,Convention and Trade Show Organizers,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",2.0313e-05,0.0,2.0313e-05,561900
561920,Convention and Trade Show Organizers,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",8.619e-05,0.0,8.619e-05,561900
561920,Convention and Trade Show Organizers,HFC-125,"kg CO2e/2022 USD, purchaser price",0.0006815500000000001,0.0,0.0006815500000000001,561900
561920,Convention and Trade Show Organizers,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",1.5308e-06,0.0,1.5308e-06,561900
561920,Convention and Trade Show Organizers,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",6.94498e-06,0.0,6.94498e-06,561900
561920,Convention and Trade Show Organizers,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",3.01464e-05,0.0,3.01464e-05,561900
561920,Convention and Trade Show Organizers,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.104,0.0,0.104,561900
561920,Convention and Trade Show Organizers,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",1.0488e-05,0.0,1.0488e-05,561900
561920,Convention and Trade Show Organizers,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.000158625,0.0,0.000158625,561900
561920,Convention and Trade Show Organizers,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00169,0.0,0.00169,561900
561920,Convention and Trade Show Organizers,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00028512000000000003,0.0,0.00028512000000000003,561900
561920,Convention and Trade Show Organizers,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.9964e-05,0.0,1.9964e-05,561900
561920,Convention and Trade Show Organizers,Methane,"kg CO2e/2022 USD, purchaser price",0.013888000000000001,0.0,0.013888000000000001,561900
561920,Convention and Trade Show Organizers,HFC-23,"kg CO2e/2022 USD, purchaser price",7.502000000000001e-05,0.0,7.502000000000001e-05,561900
561920,Convention and Trade Show Organizers,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.004876,0.0,0.004876,561900
561920,Convention and Trade Show Organizers,HFC-32,"kg CO2e/2022 USD, purchaser price",9.816499999999999e-05,0.0,9.816499999999999e-05,561900
561920,Convention and Trade Show Organizers,HFC-236fa,"kg CO2e/2022 USD, purchaser price",5.62588e-06,0.0,5.62588e-06,561900
561920,Convention and Trade Show Organizers,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.00045759999999999996,0.0,0.00045759999999999996,561900
561990,All Other Support Services,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",1.5308e-06,0.0,1.5308e-06,561900
561990,All Other Support Services,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",6.94498e-06,0.0,6.94498e-06,561900
561990,All Other Support Services,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",3.01464e-05,0.0,3.01464e-05,561900
561990,All Other Support Services,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",1.0488e-05,0.0,1.0488e-05,561900
561990,All Other Support Services,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.104,0.0,0.104,561900
561990,All Other Support Services,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00169,0.0,0.00169,561900
561990,All Other Support Services,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.00028512000000000003,0.0,0.00028512000000000003,561900
561990,All Other Support Services,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",8.619e-05,0.0,8.619e-05,561900
561990,All Other Support Services,Methane,"kg CO2e/2022 USD, purchaser price",0.013888000000000001,0.0,0.013888000000000001,561900
561990,All Other Support Services,HFC-23,"kg CO2e/2022 USD, purchaser price",7.502000000000001e-05,0.0,7.502000000000001e-05,561900
561990,All Other Support Services,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",2.0313e-05,0.0,2.0313e-05,561900
561990,All Other Support Services,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.9964e-05,0.0,1.9964e-05,561900
561990,All Other Support Services,HFC-236fa,"kg CO2e/2022 USD, purchaser price",5.62588e-06,0.0,5.62588e-06,561900
561990,All Other Support Services,HFC-125,"kg CO2e/2022 USD, purchaser price",0.0006815500000000001,0.0,0.0006815500000000001,561900
561990,All Other Support Services,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.004876,0.0,0.004876,561900
561990,All Other Support Services,HFC-32,"kg CO2e/2022 USD, purchaser price",9.816499999999999e-05,0.0,9.816499999999999e-05,561900
561990,All Other Support Services,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.00045759999999999996,0.0,0.00045759999999999996,561900
561990,All Other Support Services,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.000158625,0.0,0.000158625,561900
562111,Solid Waste Collection,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",7.2128e-05,0.0,7.2128e-05,562000
562111,Solid Waste Collection,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",8.7906e-05,0.0,8.7906e-05,562000
562111,Solid Waste Collection,HFC-23,"kg CO2e/2022 USD, purchaser price",0.00034224,0.0,0.00034224,562000
562111,Solid Waste Collection,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.00026085,0.0,0.00026085,562000
562111,Solid Waste Collection,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.238,0.0,0.238,562000
562111,Solid Waste Collection,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",4.79346e-05,0.0,4.79346e-05,562000
562111,Solid Waste Collection,Methane,"kg CO2e/2022 USD, purchaser price",0.714,0.0,0.714,562000
562111,Solid Waste Collection,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",2.3318000000000003e-06,0.0,2.3318000000000003e-06,562000
562111,Solid Waste Collection,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.00247,0.0,0.00247,562000
562111,Solid Waste Collection,HFC-236fa,"kg CO2e/2022 USD, purchaser price",3.0224999999999996e-05,0.0,3.0224999999999996e-05,562000
562111,Solid Waste Collection,HFC-125,"kg CO2e/2022 USD, purchaser price",0.0036772,0.0,0.0036772,562000
562111,Solid Waste Collection,HFC-32,"kg CO2e/2022 USD, purchaser price",0.000528737,0.0,0.000528737,562000
562111,Solid Waste Collection,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",4.7064e-05,0.0,4.7064e-05,562000
562111,Solid Waste Collection,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",0.00020034,0.0,0.00020034,562000
562111,Solid Waste Collection,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.0091,0.0,0.0091,562000
562111,Solid Waste Collection,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",0.00035006400000000003,0.0,0.00035006400000000003,562000
562111,Solid Waste Collection,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.018444,0.0,0.018444,562000
562111,Solid Waste Collection,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.0015408,0.0,0.0015408,562000
562112,Hazardous Waste Collection,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",7.2128e-05,0.0,7.2128e-05,562000
562112,Hazardous Waste Collection,HFC-236fa,"kg CO2e/2022 USD, purchaser price",3.0224999999999996e-05,0.0,3.0224999999999996e-05,562000
562112,Hazardous Waste Collection,Methane,"kg CO2e/2022 USD, purchaser price",0.714,0.0,0.714,562000
562112,Hazardous Waste Collection,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.00026085,0.0,0.00026085,562000
562112,Hazardous Waste Collection,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",0.00020034,0.0,0.00020034,562000
562112,Hazardous Waste Collection,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",4.79346e-05,0.0,4.79346e-05,562000
562112,Hazardous Waste Collection,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",8.7906e-05,0.0,8.7906e-05,562000
562112,Hazardous Waste Collection,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",2.3318000000000003e-06,0.0,2.3318000000000003e-06,562000
562112,Hazardous Waste Collection,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.018444,0.0,0.018444,562000
562112,Hazardous Waste Collection,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",4.7064e-05,0.0,4.7064e-05,562000
562112,Hazardous Waste Collection,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.0091,0.0,0.0091,562000
562112,Hazardous Waste Collection,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.238,0.0,0.238,562000
562112,Hazardous Waste Collection,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.0015408,0.0,0.0015408,562000
562112,Hazardous Waste Collection,HFC-125,"kg CO2e/2022 USD, purchaser price",0.0036772,0.0,0.0036772,562000
562112,Hazardous Waste Collection,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",0.00035006400000000003,0.0,0.00035006400000000003,562000
562112,Hazardous Waste Collection,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.00247,0.0,0.00247,562000
562112,Hazardous Waste Collection,HFC-32,"kg CO2e/2022 USD, purchaser price",0.000528737,0.0,0.000528737,562000
562112,Hazardous Waste Collection,HFC-23,"kg CO2e/2022 USD, purchaser price",0.00034224,0.0,0.00034224,562000
562119,Other Waste Collection,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.0091,0.0,0.0091,562000
562119,Other Waste Collection,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",7.2128e-05,0.0,7.2128e-05,562000
562119,Other Waste Collection,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.00026085,0.0,0.00026085,562000
562119,Other Waste Collection,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.018444,0.0,0.018444,562000
562119,Other Waste Collection,HFC-236fa,"kg CO2e/2022 USD, purchaser price",3.0224999999999996e-05,0.0,3.0224999999999996e-05,562000
562119,Other Waste Collection,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",8.7906e-05,0.0,8.7906e-05,562000
562119,Other Waste Collection,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.238,0.0,0.238,562000
562119,Other Waste Collection,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.0015408,0.0,0.0015408,562000
562119,Other Waste Collection,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",0.00020034,0.0,0.00020034,562000
562119,Other Waste Collection,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.00247,0.0,0.00247,562000
562119,Other Waste Collection,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",2.3318000000000003e-06,0.0,2.3318000000000003e-06,562000
562119,Other Waste Collection,Methane,"kg CO2e/2022 USD, purchaser price",0.714,0.0,0.714,562000
562119,Other Waste Collection,HFC-23,"kg CO2e/2022 USD, purchaser price",0.00034224,0.0,0.00034224,562000
562119,Other Waste Collection,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",4.7064e-05,0.0,4.7064e-05,562000
562119,Other Waste Collection,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",4.79346e-05,0.0,4.79346e-05,562000
562119,Other Waste Collection,HFC-32,"kg CO2e/2022 USD, purchaser price",0.000528737,0.0,0.000528737,562000
562119,Other Waste Collection,HFC-125,"kg CO2e/2022 USD, purchaser price",0.0036772,0.0,0.0036772,562000
562119,Other Waste Collection,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",0.00035006400000000003,0.0,0.00035006400000000003,562000
562211,Hazardous Waste Treatment and Disposal,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",8.7906e-05,0.0,8.7906e-05,562000
562211,Hazardous Waste Treatment and Disposal,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",7.2128e-05,0.0,7.2128e-05,562000
562211,Hazardous Waste Treatment and Disposal,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.238,0.0,0.238,562000
562211,Hazardous Waste Treatment and Disposal,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",0.00020034,0.0,0.00020034,562000
562211,Hazardous Waste Treatment and Disposal,HFC-23,"kg CO2e/2022 USD, purchaser price",0.00034224,0.0,0.00034224,562000
562211,Hazardous Waste Treatment and Disposal,HFC-32,"kg CO2e/2022 USD, purchaser price",0.000528737,0.0,0.000528737,562000
562211,Hazardous Waste Treatment and Disposal,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",4.79346e-05,0.0,4.79346e-05,562000
562211,Hazardous Waste Treatment and Disposal,HFC-125,"kg CO2e/2022 USD, purchaser price",0.0036772,0.0,0.0036772,562000
562211,Hazardous Waste Treatment and Disposal,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",2.3318000000000003e-06,0.0,2.3318000000000003e-06,562000
562211,Hazardous Waste Treatment and Disposal,Methane,"kg CO2e/2022 USD, purchaser price",0.714,0.0,0.714,562000
562211,Hazardous Waste Treatment and Disposal,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",4.7064e-05,0.0,4.7064e-05,562000
562211,Hazardous Waste Treatment and Disposal,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.00247,0.0,0.00247,562000
562211,Hazardous Waste Treatment and Disposal,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.018444,0.0,0.018444,562000
562211,Hazardous Waste Treatment and Disposal,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",0.00035006400000000003,0.0,0.00035006400000000003,562000
562211,Hazardous Waste Treatment and Disposal,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.00026085,0.0,0.00026085,562000
562211,Hazardous Waste Treatment and Disposal,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.0091,0.0,0.0091,562000
562211,Hazardous Waste Treatment and Disposal,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.0015408,0.0,0.0015408,562000
562211,Hazardous Waste Treatment and Disposal,HFC-236fa,"kg CO2e/2022 USD, purchaser price",3.0224999999999996e-05,0.0,3.0224999999999996e-05,562000
562212,Solid Waste Landfill,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",7.2128e-05,0.0,7.2128e-05,562000
562212,Solid Waste Landfill,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",2.3318000000000003e-06,0.0,2.3318000000000003e-06,562000
562212,Solid Waste Landfill,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.238,0.0,0.238,562000
562212,Solid Waste Landfill,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",8.7906e-05,0.0,8.7906e-05,562000
562212,Solid Waste Landfill,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",0.00035006400000000003,0.0,0.00035006400000000003,562000
562212,Solid Waste Landfill,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",4.7064e-05,0.0,4.7064e-05,562000
562212,Solid Waste Landfill,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.00026085,0.0,0.00026085,562000
562212,Solid Waste Landfill,HFC-125,"kg CO2e/2022 USD, purchaser price",0.0036772,0.0,0.0036772,562000
562212,Solid Waste Landfill,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.0015408,0.0,0.0015408,562000
562212,Solid Waste Landfill,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.018444,0.0,0.018444,562000
562212,Solid Waste Landfill,HFC-32,"kg CO2e/2022 USD, purchaser price",0.000528737,0.0,0.000528737,562000
562212,Solid Waste Landfill,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",4.79346e-05,0.0,4.79346e-05,562000
562212,Solid Waste Landfill,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",0.00020034,0.0,0.00020034,562000
562212,Solid Waste Landfill,Methane,"kg CO2e/2022 USD, purchaser price",0.714,0.0,0.714,562000
562212,Solid Waste Landfill,HFC-23,"kg CO2e/2022 USD, purchaser price",0.00034224,0.0,0.00034224,562000
562212,Solid Waste Landfill,HFC-236fa,"kg CO2e/2022 USD, purchaser price",3.0224999999999996e-05,0.0,3.0224999999999996e-05,562000
562212,Solid Waste Landfill,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.0091,0.0,0.0091,562000
562212,Solid Waste Landfill,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.00247,0.0,0.00247,562000
562213,Solid Waste Combustors and Incinerators,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.018444,0.0,0.018444,562000
562213,Solid Waste Combustors and Incinerators,HFC-125,"kg CO2e/2022 USD, purchaser price",0.0036772,0.0,0.0036772,562000
562213,Solid Waste Combustors and Incinerators,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",0.00020034,0.0,0.00020034,562000
562213,Solid Waste Combustors and Incinerators,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",2.3318000000000003e-06,0.0,2.3318000000000003e-06,562000
562213,Solid Waste Combustors and Incinerators,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",7.2128e-05,0.0,7.2128e-05,562000
562213,Solid Waste Combustors and Incinerators,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",4.79346e-05,0.0,4.79346e-05,562000
562213,Solid Waste Combustors and Incinerators,HFC-23,"kg CO2e/2022 USD, purchaser price",0.00034224,0.0,0.00034224,562000
562213,Solid Waste Combustors and Incinerators,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",8.7906e-05,0.0,8.7906e-05,562000
562213,Solid Waste Combustors and Incinerators,HFC-236fa,"kg CO2e/2022 USD, purchaser price",3.0224999999999996e-05,0.0,3.0224999999999996e-05,562000
562213,Solid Waste Combustors and Incinerators,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.0091,0.0,0.0091,562000
562213,Solid Waste Combustors and Incinerators,Methane,"kg CO2e/2022 USD, purchaser price",0.714,0.0,0.714,562000
562213,Solid Waste Combustors and Incinerators,HFC-32,"kg CO2e/2022 USD, purchaser price",0.000528737,0.0,0.000528737,562000
562213,Solid Waste Combustors and Incinerators,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.238,0.0,0.238,562000
562213,Solid Waste Combustors and Incinerators,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",4.7064e-05,0.0,4.7064e-05,562000
562213,Solid Waste Combustors and Incinerators,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",0.00035006400000000003,0.0,0.00035006400000000003,562000
562213,Solid Waste Combustors and Incinerators,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.00026085,0.0,0.00026085,562000
562213,Solid Waste Combustors and Incinerators,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.00247,0.0,0.00247,562000
562213,Solid Waste Combustors and Incinerators,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.0015408,0.0,0.0015408,562000
562219,Other Nonhazardous Waste Treatment and Disposal,HFC-236fa,"kg CO2e/2022 USD, purchaser price",3.0224999999999996e-05,0.0,3.0224999999999996e-05,562000
562219,Other Nonhazardous Waste Treatment and Disposal,Methane,"kg CO2e/2022 USD, purchaser price",0.714,0.0,0.714,562000
562219,Other Nonhazardous Waste Treatment and Disposal,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.238,0.0,0.238,562000
562219,Other Nonhazardous Waste Treatment and Disposal,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.00026085,0.0,0.00026085,562000
562219,Other Nonhazardous Waste Treatment and Disposal,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.0091,0.0,0.0091,562000
562219,Other Nonhazardous Waste Treatment and Disposal,HFC-125,"kg CO2e/2022 USD, purchaser price",0.0036772,0.0,0.0036772,562000
562219,Other Nonhazardous Waste Treatment and Disposal,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",0.00020034,0.0,0.00020034,562000
562219,Other Nonhazardous Waste Treatment and Disposal,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",2.3318000000000003e-06,0.0,2.3318000000000003e-06,562000
562219,Other Nonhazardous Waste Treatment and Disposal,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",4.7064e-05,0.0,4.7064e-05,562000
562219,Other Nonhazardous Waste Treatment and Disposal,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",7.2128e-05,0.0,7.2128e-05,562000
562219,Other Nonhazardous Waste Treatment and Disposal,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",0.00035006400000000003,0.0,0.00035006400000000003,562000
562219,Other Nonhazardous Waste Treatment and Disposal,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.018444,0.0,0.018444,562000
562219,Other Nonhazardous Waste Treatment and Disposal,HFC-23,"kg CO2e/2022 USD, purchaser price",0.00034224,0.0,0.00034224,562000
562219,Other Nonhazardous Waste Treatment and Disposal,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",8.7906e-05,0.0,8.7906e-05,562000
562219,Other Nonhazardous Waste Treatment and Disposal,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",4.79346e-05,0.0,4.79346e-05,562000
562219,Other Nonhazardous Waste Treatment and Disposal,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.0015408,0.0,0.0015408,562000
562219,Other Nonhazardous Waste Treatment and Disposal,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.00247,0.0,0.00247,562000
562219,Other Nonhazardous Waste Treatment and Disposal,HFC-32,"kg CO2e/2022 USD, purchaser price",0.000528737,0.0,0.000528737,562000
562910,Remediation Services,HFC-32,"kg CO2e/2022 USD, purchaser price",0.000528737,0.0,0.000528737,562000
562910,Remediation Services,HFC-236fa,"kg CO2e/2022 USD, purchaser price",3.0224999999999996e-05,0.0,3.0224999999999996e-05,562000
562910,Remediation Services,HFC-23,"kg CO2e/2022 USD, purchaser price",0.00034224,0.0,0.00034224,562000
562910,Remediation Services,Methane,"kg CO2e/2022 USD, purchaser price",0.714,0.0,0.714,562000
562910,Remediation Services,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",2.3318000000000003e-06,0.0,2.3318000000000003e-06,562000
562910,Remediation Services,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.0091,0.0,0.0091,562000
562910,Remediation Services,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",8.7906e-05,0.0,8.7906e-05,562000
562910,Remediation Services,HFC-125,"kg CO2e/2022 USD, purchaser price",0.0036772,0.0,0.0036772,562000
562910,Remediation Services,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",0.00020034,0.0,0.00020034,562000
562910,Remediation Services,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.018444,0.0,0.018444,562000
562910,Remediation Services,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",7.2128e-05,0.0,7.2128e-05,562000
562910,Remediation Services,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.238,0.0,0.238,562000
562910,Remediation Services,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.00026085,0.0,0.00026085,562000
562910,Remediation Services,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.00247,0.0,0.00247,562000
562910,Remediation Services,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",4.79346e-05,0.0,4.79346e-05,562000
562910,Remediation Services,HFC-143a,"kg CO2e/2022 USD, purchaser price",0.0015408,0.0,0.0015408,562000
