naics_code,naics_title,naics_2dig,sef_mef_ratio,co2_emission,ch4_emission,n2o_emission,hfcs_emission,pfcs_emission,sf6_emission,nf3_emission,hfc_pfc_unspecified,num_gases_emitted,gas_diversity,dominant_gas,impact_class
532112,Passenger Car Leasing,53,1100000000.0,0.0948,0.010052,0.003339,0.0009194447199999,0.00010707854999999999,0.00012361,1.35401e-05,0.000971,3,0.5054927567608036,co2,1
532120,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing",53,1100000000.0,0.0948,0.010052,0.003339,0.0009194447199999,0.00010707854999999998,0.00012361,1.35401e-05,0.000971,3,0.5054927567608036,co2,1
532210,Consumer Electronics and Appliances Rental,53,1019999999.9999999,0.086,0.009324,0.0040545,0.0009511817800000001,9.022660999999999e-05,0.000163325,1.27673e-05,0.00101,3,0.5458426554917317,co2,0
532281,Formal Wear and Costume Rental,53,1019999999.9999999,0.086,0.009324,0.0040545,0.0009511817800000001,9.022661e-05,0.000163325,1.27673e-05,0.00101,3,0.5458426554917317,co2,0
532282,Video Tape and Disc Rental,53,1019999999.9999999,0.086,0.009324,0.0040545,0.00095118178,9.022660999999999e-05,0.000163325,1.27673e-05,0.00101,3,0.5458426554917316,co2,0
532283,Home Health Equipment Rental,53,1019999999.9999999,0.086,0.009324,0.0040545,0.0009511817800000001,9.022661e-05,0.000163325,1.27673e-05,0.00101,3,0.5458426554917317,co2,0
532284,Recreational Goods Rental,53,1019999999.9999999,0.086,0.009324,0.0040545,0.0009511817800000001,9.022661e-05,0.000163325,1.27673e-05,0.00101,3,0.5458426554917317,co2,0
532289,All Other Consumer Goods Rental,53,1019999999.9999999,0.086,0.009324,0.0040545,0.0009511817800000001,9.022661e-05,0.000163325,1.27673e-05,0.00101,3,0.5458426554917317,co2,0
532310,General Rental Centers,53,1019999999.9999999,0.086,0.009324,0.0040545,0.00095118178,9.022661e-05,0.000163325,1.27673e-05,0.00101,3,0.5458426554917316,co2,0
532411,"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing",53,1059999999.9999999,0.0871,0.009464,0.003286,0.0029990965999998997,0.00014804806,0.0001597999999999,2.0447e-05,0.00326,4,0.5958478966295454,co2,0
532412,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing",53,1059999999.9999999,0.0871,0.009464,0.003286,0.0029990965999998997,0.00014804806,0.0001597999999999,2.0447e-05,0.00326,4,0.5958478966295454,co2,0
532420,Office Machinery and Equipment Rental and Leasing,53,1059999999.9999999,0.0871,0.009464,0.003286,0.0029990965999998997,0.00014804806000000002,0.0001597999999999,2.0447e-05,0.00326,4,0.5958478966295454,co2,0
532490,Other Commercial and Industrial Machinery and Equipment Rental and Leasing,53,1059999999.9999999,0.0871,0.009464,0.003286,0.0029990965999998997,0.00014804806,0.0001597999999999,2.0447e-05,0.00326,4,0.5958478966295454,co2,0
533110,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),53,519999999.99999994,0.0424,0.006664,0.001802,0.0006272725999998999,5.843335e-05,6.204e-05,7.357700000000001e-06,0.000666,3,0.6136467389282464,co2,0
541110,Offices of Lawyers,54,410000000.0,0.0342,0.004648,0.0013647499999999,0.0005358355600000001,4.884531e-05,6.815e-05,6.7298e-06,0.000572,3,0.58683761390201,co2,0
541120,Offices of Notaries,54,410000000.0,0.0342,0.004648,0.0013647499999999,0.0005358355600000001,4.884531e-05,6.815e-05,6.7298e-06,0.000572,3,0.58683761390201,co2,0
541191,Title Abstract and Settlement Offices,54,410000000.0,0.0342,0.004648,0.0013647499999999,0.0005358355600000001,4.884531e-05,6.815e-05,6.7298e-06,0.000572,3,0.58683761390201,co2,0
541199,All Other Legal Services,54,410000000.0,0.0342,0.004648,0.0013647499999999,0.0005358355600000001,4.884531e-05,6.815e-05,6.7298e-06,0.000572,3,0.58683761390201,co2,0
541211,Offices of Certified Public Accountants,54,540000000.0,0.0447,0.0060479999999999,0.00186295,0.0007294673199999999,6.202147999999999e-05,7.943e-05,8.2915e-06,0.000779,3,0.5908528116995913,co2,0
541213,Tax Preparation Services,54,540000000.0,0.0447,0.0060479999999999,0.00186295,0.0007294673199999999,6.202148e-05,7.943e-05,8.2915e-06,0.000779,3,0.5908528116995913,co2,0
541214,Payroll Services,54,540000000.0,0.0447,0.0060479999999999,0.00186295,0.00072946732,6.202148e-05,7.943e-05,8.2915e-06,0.000779,3,0.5908528116995913,co2,0
541219,Other Accounting Services,54,540000000.0,0.0447,0.0060479999999999,0.00186295,0.0007294673199999999,6.202148e-05,7.943e-05,8.2915e-06,0.000779,3,0.5908528116995913,co2,0
541310,Architectural Services,54,1029999999.9999999,0.0875,0.008316,0.004611,0.0012703597999999998,0.00021003420000000002,0.00015463,2.254e-05,0.00129,4,0.5553236626503498,co2,0
541320,Landscape Architectural Services,54,1029999999.9999999,0.0875,0.008316,0.004611,0.0012703597999999998,0.0002100342,0.00015463,2.254e-05,0.00129,4,0.5553236626503498,co2,0
541330,Engineering Services,54,1029999999.9999999,0.0875,0.008316,0.004611,0.0012703597999999998,0.00021003420000000002,0.00015463,2.254e-05,0.00129,4,0.5553236626503498,co2,0
541340,Drafting Services,54,1029999999.9999999,0.0875,0.008316,0.004611,0.0012703597999999998,0.0002100342,0.00015463,2.254e-05,0.00129,4,0.5553236626503498,co2,0
541350,Building Inspection Services,54,1029999999.9999999,0.0875,0.008316,0.004611,0.0012703598,0.00021003420000000002,0.00015463,2.254e-05,0.00129,4,0.5553236626503499,co2,0
541360,Geophysical Surveying and Mapping Services,54,1029999999.9999999,0.0875,0.008316,0.004611,0.0012703598,0.00021003420000000002,0.00015463,2.254e-05,0.00129,4,0.5553236626503499,co2,0
541370,Surveying and Mapping (except Geophysical) Services,54,1029999999.9999999,0.0875,0.008316,0.004611,0.0012703597999999998,0.00021003420000000002,0.00015463,2.254e-05,0.00129,4,0.5553236626503498,co2,0
541380,Testing Laboratories,54,1029999999.9999999,0.0875,0.008316,0.004611,0.0012703598,0.0002100342,0.00015463,2.254e-05,0.00129,4,0.5553236626503499,co2,0
541410,Interior Design Services,54,940000000.0,0.0815,0.00672,0.0034715,0.00107688268,0.00015213091,0.000144525,1.43773e-05,0.00106,4,0.5022215265158367,co2,0
541420,Industrial Design Services,54,940000000.0,0.0815,0.00672,0.0034715,0.00107688268,0.00015213091,0.000144525,1.43773e-05,0.00106,4,0.5022215265158367,co2,0
541430,Graphic Design Services,54,940000000.0,0.0815,0.00672,0.0034715,0.0010768826799999998,0.00015213091,0.000144525,1.43773e-05,0.00106,4,0.5022215265158367,co2,0
541490,Other Specialized Design Services,54,940000000.0,0.0815,0.00672,0.0034715,0.00107688268,0.00015213091,0.000144525,1.43773e-05,0.00106,4,0.5022215265158367,co2,0
541511,Custom Computer Programming Services,54,840000000.0,0.0695,0.0080919999999999,0.003074,0.0015965693399999001,0.00023409115,0.0001717849999999,3.7191e-05,0.00167,4,0.6050800965567903,co2,0
541512,Computer Systems Design Services,54,889999999.9999999,0.0707,0.007868,0.0026765,0.0035474483999997,0.00024690506000000004,0.00016826,3.6708e-05,0.00382,4,0.6486115530410498,co2,0
541513,Computer Facilities Management Services,54,800000000.0,0.0658,0.008484,0.00256785,0.00157222864,0.00019223103999999999,0.00013207,3.1717e-05,0.00167,4,0.6086148874483953,co2,0
541519,Other Computer Related Services,54,800000000.0,0.0658,0.008484,0.00256785,0.00157222864,0.00019223104,0.00013207,3.1717e-05,0.00167,4,0.6086148874483953,co2,0
541611,Administrative Management and General Management Consulting Services,54,780000000.0,0.0648,0.0072799999999999,0.002597,0.0013226152199999,9.797291000000001e-05,0.00012408,1.31859e-05,0.00142,4,0.5683884424349748,co2,0
541612,Human Resources Consulting Services,54,780000000.0,0.0648,0.0072799999999999,0.002597,0.0013226152199999,9.797291e-05,0.00012408,1.31859e-05,0.00142,4,0.5683884424349748,co2,0
541613,Marketing Consulting Services,54,780000000.0,0.0648,0.0072799999999999,0.002597,0.0013226152199998999,9.797291e-05,0.00012408,1.31859e-05,0.00142,4,0.5683884424349748,co2,0
541614,"Process, Physical Distribution, and Logistics Consulting Services",54,780000000.0,0.0648,0.0072799999999999,0.002597,0.0013226152199999,9.797291e-05,0.00012408,1.31859e-05,0.00142,4,0.5683884424349748,co2,0
541618,Other Management Consulting Services,54,780000000.0,0.0648,0.0072799999999999,0.002597,0.0013226152199999,9.797291e-05,0.00012408,1.31859e-05,0.00142,4,0.5683884424349748,co2,0
541620,Environmental Consulting Services,54,899999999.9999999,0.0731,0.011312,0.00318,0.00100401508,0.0001228013,0.000155805,1.58263e-05,0.00105,4,0.6147263155904185,co2,0
541690,Other Scientific and Technical Consulting Services,54,899999999.9999999,0.0731,0.011312,0.00318,0.00100401508,0.00012280129999999999,0.000155805,1.58263e-05,0.00105,4,0.6147263155904185,co2,0
541713,Research and Development in Nanotechnology,54,1560000000.0,0.125,0.016912,0.0095135,0.00154786416,0.0011420338,0.0007214499999999,0.0001932,0.00136,5,0.7020564214110152,co2,1
541714,Research and Development in Biotechnology (except Nanobiotechnology),54,1560000000.0,0.125,0.016912,0.0095135,0.00154786416,0.0011420338,0.0007214499999999,0.0001932,0.00136,5,0.7020564214110152,co2,1
541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",54,1560000000.0,0.125,0.016912,0.0095135,0.0015478641600000002,0.0011420338,0.0007214499999999,0.0001932,0.00136,5,0.7020564214110152,co2,1
541720,Research and Development in the Social Sciences and Humanities,54,1560000000.0,0.125,0.016912,0.0095135,0.00154786416,0.0011420338,0.0007214499999999,0.0001932,0.00136,5,0.7020564214110152,co2,1
541810,Advertising Agencies,54,850000000.0,0.0702,0.005936,0.0028885,0.0027043001999999,0.00014689865,0.000136535,1.6261e-05,0.00293,4,0.5772929497189322,co2,0
541820,Public Relations Agencies,54,850000000.0,0.0702,0.005936,0.0028885,0.0027043001999999,0.00014689865,0.000136535,1.6261e-05,0.00293,4,0.5772929497189322,co2,0
541830,Media Buying Agencies,54,850000000.0,0.0702,0.005936,0.0028885,0.0027043001999999,0.00014689865,0.000136535,1.6261e-05,0.00293,4,0.5772929497189322,co2,0
541840,Media Representatives,54,850000000.0,0.0702,0.005936,0.0028885,0.0027043001999999,0.00014689865,0.000136535,1.6261e-05,0.00293,4,0.5772929497189322,co2,0
541850,Outdoor Advertising,54,850000000.0,0.0702,0.005936,0.0028885,0.0027043001999999,0.00014689865000000002,0.000136535,1.6261e-05,0.00293,4,0.5772929497189322,co2,0
541860,Direct Mail Advertising,54,850000000.0,0.0702,0.005936,0.0028885,0.0027043001999999,0.00014689865,0.000136535,1.6261e-05,0.00293,4,0.5772929497189322,co2,0
541870,Advertising Material Distribution Services,54,850000000.0,0.0702,0.005936,0.0028885,0.0027043001999999,0.00014689865,0.000136535,1.6261e-05,0.00293,4,0.5772929497189322,co2,0
541890,Other Services Related to Advertising,54,850000000.0,0.0702,0.005936,0.0028885,0.0027043001999998996,0.00014689865,0.000136535,1.6261e-05,0.00293,4,0.5772929497189321,co2,0
541910,Marketing Research and Public Opinion Polling,54,800000000.0,0.0686,0.007532,0.0024115,0.0007603283999999999,0.00014389142,0.00015181,1.8515e-05,0.000789,3,0.5270511392034863,co2,0
541921,"Photography Studios, Portrait",54,1250000000.0,0.109,0.009408,0.00424,0.00081803108,0.00013678747,0.00019599,1.8837000000000003e-05,0.000826,3,0.4758115832180019,co2,1
541922,Commercial Photography,54,1250000000.0,0.109,0.009408,0.00424,0.00081803108,0.00013678747,0.00019599,1.8837000000000003e-05,0.000826,3,0.4758115832180019,co2,1
541930,Translation and Interpretation Services,54,800000000.0,0.0686,0.007532,0.0024115,0.0007603283999999999,0.00014389142,0.00015181,1.8515e-05,0.000789,3,0.5270511392034863,co2,0
541940,Veterinary Services,54,1270000000.0,0.0712,0.021952,0.032065,0.00064640176,0.00019819749,0.00011186,1.8515e-05,0.00067,3,1.0199555745347193,co2,1
541990,"All Other Professional, Scientific, and Technical Services",54,800000000.0,0.0686,0.007532,0.0024115,0.0007603283999999999,0.00014389142,0.00015181,1.8515e-05,0.000789,3,0.5270511392034863,co2,0
551111,Offices of Bank Holding Companies,55,840000000.0,0.0717,0.0080919999999999,0.00238235,0.00078295102,0.0001860903,0.000173195,2.6565e-05,0.000796,3,0.5303790542220737,co2,0
551112,Offices of Other Holding Companies,55,840000000.0,0.0717,0.0080919999999999,0.00238235,0.00078295102,0.0001860903,0.000173195,2.6565e-05,0.000796,3,0.5303790542220737,co2,0
551114,"Corporate, Subsidiary, and Regional Managing Offices",55,840000000.0,0.0717,0.0080919999999999,0.00238235,0.00078295102,0.0001860903,0.000173195,2.6565e-05,0.000796,3,0.5303790542220737,co2,0
561110,Office Administrative Services,56,1000000000.0,0.0835,0.010136,0.004505,0.0008407655399999001,0.000209368,0.000142175,3.0590000000000004e-05,0.000841,3,0.5845112477353884,co2,0
561210,Facilities Support Services,56,1990000000.0,0.174,0.015316,0.006148,0.0016781829399998998,0.00021371624999989998,0.00021808,3.0268e-05,0.00146,4,0.47494246838888626,co2,2
561311,Employment Placement Agencies,56,509999999.99999994,0.0429,0.004704,0.00156085,0.00080837402,0.00020614298,7.05e-05,3.0751e-05,0.000819,3,0.5675668684001005,co2,0
561312,Executive Search Services,56,509999999.99999994,0.0429,0.004704,0.00156085,0.0008083740200000001,0.00020614298,7.05e-05,3.0751e-05,0.000819,3,0.5675668684001005,co2,0
561320,Temporary Help Services,56,509999999.99999994,0.0429,0.004704,0.00156085,0.0008083740200000001,0.00020614298000000002,7.05e-05,3.0751e-05,0.000819,3,0.5675668684001005,co2,0
561330,Professional Employer Organizations,56,509999999.99999994,0.0429,0.004704,0.00156085,0.0008083740200000001,0.00020614298000000002,7.05e-05,3.0751e-05,0.000819,3,0.5675668684001005,co2,0
561410,Document Preparation Services,56,1110000000.0,0.0951,0.0099119999999999,0.0037365,0.00114021358,0.00015530062000000002,0.00017296,1.8837000000000003e-05,0.00116,4,0.5268763030616234,co2,1
561421,Telephone Answering Services,56,1110000000.0,0.0951,0.0099119999999999,0.0037365,0.00114021358,0.00015530062000000002,0.00017296,1.8837000000000003e-05,0.00116,4,0.5268763030616234,co2,1
561422,Telemarketing Bureaus and Other Contact Centers,56,1110000000.0,0.0951,0.0099119999999999,0.0037365,0.00114021358,0.00015530062,0.00017296,1.8837000000000003e-05,0.00116,4,0.5268763030616234,co2,1
561431,Private Mail Centers,56,1110000000.0,0.0951,0.0099119999999999,0.0037365,0.00114021358,0.00015530062,0.00017296,1.8837000000000003e-05,0.00116,4,0.5268763030616234,co2,1
561439,Other Business Service Centers (including Copy Shops),56,1110000000.0,0.0951,0.0099119999999999,0.0037365,0.00114021358,0.00015530062,0.00017296,1.8837000000000003e-05,0.00116,4,0.5268763030616234,co2,1
561440,Collection Agencies,56,1110000000.0,0.0951,0.0099119999999999,0.0037365,0.00114021358,0.00015530062,0.00017296,1.8837000000000003e-05,0.00116,4,0.5268763030616234,co2,1
561450,Credit Bureaus,56,1110000000.0,0.0951,0.0099119999999999,0.0037365,0.00114021358,0.00015530062,0.00017296,1.8837000000000003e-05,0.00116,4,0.5268763030616234,co2,1
561491,Repossession Services,56,1110000000.0,0.0951,0.0099119999999999,0.0037365,0.0011402135799999998,0.00015530062,0.00017296,1.8837000000000003e-05,0.00116,4,0.5268763030616234,co2,1
561492,Court Reporting and Stenotype Services,56,1110000000.0,0.0951,0.0099119999999999,0.0037365,0.00114021358,0.00015530062,0.00017296,1.8837000000000003e-05,0.00116,4,0.5268763030616234,co2,1
561499,All Other Business Support Services,56,1110000000.0,0.0951,0.0099119999999999,0.0037365,0.00114021358,0.00015530062,0.00017296,1.8837000000000003e-05,0.00116,4,0.5268763030616234,co2,1
561510,Travel Agencies,56,879999999.9999999,0.0715,0.01022,0.0029415,0.0013938562,0.00011634529000000002,0.0001363,1.51501e-05,0.00149,4,0.6110498365982877,co2,0
561520,Tour Operators,56,879999999.9999999,0.0715,0.01022,0.0029415,0.0013938561999999998,0.00011634529000000002,0.0001363,1.51501e-05,0.00149,4,0.6110498365982877,co2,0
561591,Convention and Visitors Bureaus,56,879999999.9999999,0.0715,0.01022,0.0029415,0.0013938562,0.00011634529000000002,0.0001363,1.51501e-05,0.00149,4,0.6110498365982877,co2,0
561599,All Other Travel Arrangement and Reservation Services,56,879999999.9999999,0.0715,0.01022,0.0029415,0.0013938561999999998,0.00011634529000000002,0.0001363,1.51501e-05,0.00149,4,0.6110498365982877,co2,0
561611,Investigation Services,56,739999999.9999999,0.0631,0.007,0.00230285,0.00067260422,0.00014054289,0.000128075,2.0125e-05,0.000684,3,0.5307956567861677,co2,0
561612,Security Guards and Patrol Services,56,739999999.9999999,0.0631,0.007,0.00230285,0.00067260422,0.00014054289,0.000128075,2.0125e-05,0.000684,3,0.5307956567861677,co2,0
561613,Armored Car Services,56,739999999.9999999,0.0631,0.007,0.00230285,0.00067260422,0.00014054289,0.000128075,2.0125e-05,0.000684,3,0.5307956567861677,co2,0
561621,Security Systems Services (except Locksmiths),56,739999999.9999999,0.0631,0.007,0.00230285,0.0006726042199999999,0.00014054289,0.000128075,2.0125e-05,0.000684,3,0.5307956567861676,co2,0
561622,Locksmiths,56,739999999.9999999,0.0631,0.007,0.00230285,0.0006726042199999999,0.00014054289,0.000128075,2.0125e-05,0.000684,3,0.5307956567861676,co2,0
561710,Exterminating and Pest Control Services,56,2139999999.9999998,0.148,0.01624,0.011554,0.0172930867999999,0.0008552124000000001,0.000233355,0.000116725,0.0188,4,0.834318330422178,co2,2
561720,Janitorial Services,56,2139999999.9999998,0.148,0.01624,0.011554,0.017293086799999902,0.0008552124000000001,0.000233355,0.000116725,0.0188,4,0.834318330422178,co2,2
561730,Landscaping Services,56,2139999999.9999998,0.148,0.01624,0.011554,0.0172930867999999,0.0008552124000000001,0.000233355,0.000116725,0.0188,4,0.834318330422178,co2,2
561740,Carpet and Upholstery Cleaning Services,56,2139999999.9999998,0.148,0.01624,0.011554,0.0172930867999999,0.0008552124000000001,0.000233355,0.000116725,0.0188,4,0.834318330422178,co2,2
561790,Other Services to Buildings and Dwellings,56,2139999999.9999998,0.148,0.01624,0.011554,0.017293086799999902,0.0008552124000000001,0.000233355,0.000116725,0.0188,4,0.834318330422178,co2,2
561910,Packaging and Labeling Services,56,1270000000.0,0.104,0.013888,0.004876,0.0016030808799999002,0.00015561318,0.000158625,1.9964e-05,0.00169,4,0.5967879110614349,co2,1
561920,Convention and Trade Show Organizers,56,1270000000.0,0.104,0.013888,0.004876,0.0016030808799999,0.00015561318000000001,0.000158625,1.9964e-05,0.00169,4,0.5967879110614349,co2,1
561990,All Other Support Services,56,1270000000.0,0.104,0.013888,0.004876,0.0016030808799999,0.00015561318,0.000158625,1.9964e-05,0.00169,4,0.5967879110614349,co2,1
562111,Solid Waste Collection,56,9880000000.0,0.238,0.714,0.018444,0.008589202,0.0007198624,0.00026085,8.7906e-05,0.0091,4,0.6990744081066741,ch4,3
562112,Hazardous Waste Collection,56,9880000000.0,0.238,0.714,0.018444,0.008589202,0.0007198624,0.00026085,8.7906e-05,0.0091,4,0.6990744081066741,ch4,3
562119,Other Waste Collection,56,9880000000.0,0.238,0.714,0.018444,0.008589202,0.0007198624,0.00026085,8.7906e-05,0.0091,4,0.6990744081066741,ch4,3
562211,Hazardous Waste Treatment and Disposal,56,9880000000.0,0.238,0.714,0.018444,0.008589201999999999,0.0007198624,0.00026085,8.7906e-05,0.0091,4,0.6990744081066741,ch4,3
562212,Solid Waste Landfill,56,9880000000.0,0.238,0.714,0.018444,0.008589202,0.0007198624,0.00026085,8.7906e-05,0.0091,4,0.6990744081066741,ch4,3
562213,Solid Waste Combustors and Incinerators,56,9880000000.0,0.238,0.714,0.018444,0.008589202,0.0007198624,0.00026085,8.7906e-05,0.0091,4,0.6990744081066741,ch4,3
562219,Other Nonhazardous Waste Treatment and Disposal,56,9880000000.0,0.238,0.714,0.018444,0.008589201999999999,0.0007198624,0.00026085,8.7906e-05,0.0091,4,0.6990744081066741,ch4,3
562910,Remediation Services,56,9880000000.0,0.238,0.714,0.018444,0.008589201999999999,0.0007198624,0.00026085,8.7906e-05,0.0091,4,0.6990744081066741,ch4,3
562920,Materials Recovery Facilities,56,9880000000.0,0.238,0.714,0.018444,0.008589202,0.0007198624,0.00026085,8.7906e-05,0.0091,4,0.6990744081066741,ch4,3
562991,Septic Tank and Related Services,56,9880000000.0,0.238,0.714,0.018444,0.008589202,0.0007198624,0.00026085,8.7906e-05,0.0091,4,0.6990744081066741,ch4,3
562998,All Other Miscellaneous Waste Management Services,56,9880000000.0,0.238,0.714,0.018444,0.008589202,0.0007198624,0.00026085,8.7906e-05,0.0091,4,0.6990744081066741,ch4,3
611110,Elementary and Secondary Schools,61,1860000000.0,0.152,0.023548,0.0092749999999999,0.0006608874599998999,0.00012847571000000003,0.00012972,1.6422e-05,0.000666,3,0.6065831229335867,co2,2
611210,Junior Colleges,61,1400000000.0,0.107,0.0201879999999999,0.009911,0.00134829446,0.00010793127000000001,0.0001504,1.4007e-05,0.00143,4,0.7282218647517053,co2,1
611310,"Colleges, Universities, and Professional Schools",61,1400000000.0,0.107,0.0201879999999999,0.009911,0.00134829446,0.00010793127,0.0001504,1.4007e-05,0.00143,4,0.7282218647517053,co2,1
611410,Business and Secretarial Schools,61,1080000000.0,0.0892,0.013384,0.003233,0.00096925032,0.00014407765,0.00014711,1.9159e-05,0.00101,3,0.5799317143743445,co2,0
611420,Computer Training,61,1080000000.0,0.0892,0.013384,0.003233,0.00096925032,0.00014407765,0.00014711,1.9159e-05,0.00101,3,0.5799317143743445,co2,0
611430,Professional and Management Development Training,61,1080000000.0,0.0892,0.013384,0.003233,0.00096925032,0.00014407765000000003,0.00014711,1.9159e-05,0.00101,3,0.5799317143743445,co2,0
611511,Cosmetology and Barber Schools,61,1080000000.0,0.0892,0.013384,0.003233,0.0009692503199999999,0.00014407765000000003,0.00014711,1.9159e-05,0.00101,3,0.5799317143743445,co2,0
611512,Flight Training,61,1080000000.0,0.0892,0.013384,0.003233,0.00096925032,0.00014407765,0.00014711,1.9159e-05,0.00101,3,0.5799317143743445,co2,0
611513,Apprenticeship Training,61,1080000000.0,0.0892,0.013384,0.003233,0.00096925032,0.00014407765,0.00014711,1.9159e-05,0.00101,3,0.5799317143743445,co2,0
611519,Other Technical and Trade Schools,61,1080000000.0,0.0892,0.013384,0.003233,0.0009692503200000001,0.00014407765,0.00014711,1.9159e-05,0.00101,3,0.5799317143743445,co2,0
611610,Fine Arts Schools,61,1080000000.0,0.0892,0.013384,0.003233,0.00096925032,0.00014407765000000003,0.00014711,1.9159e-05,0.00101,3,0.5799317143743445,co2,0
611620,Sports and Recreation Instruction,61,1080000000.0,0.0892,0.013384,0.003233,0.00096925032,0.00014407765,0.00014711,1.9159e-05,0.00101,3,0.5799317143743445,co2,0
611630,Language Schools,61,1080000000.0,0.0892,0.013384,0.003233,0.00096925032,0.00014407765,0.00014711,1.9159e-05,0.00101,3,0.5799317143743445,co2,0
611691,Exam Preparation and Tutoring,61,1080000000.0,0.0892,0.013384,0.003233,0.00096925032,0.00014407765,0.00014711,1.9159e-05,0.00101,3,0.5799317143743445,co2,0
611692,Automobile Driving Schools,61,1080000000.0,0.0892,0.013384,0.003233,0.0009692503200000001,0.00014407764999999997,0.00014711,1.9159e-05,0.00101,3,0.5799317143743445,co2,0
611699,All Other Miscellaneous Schools and Instruction,61,1080000000.0,0.0892,0.013384,0.003233,0.00096925032,0.00014407765,0.00014711,1.9159e-05,0.00101,3,0.5799317143743445,co2,0
611710,Educational Support Services,61,1080000000.0,0.0892,0.013384,0.003233,0.00096925032,0.00014407765,0.00014711,1.9159e-05,0.00101,3,0.5799317143743445,co2,0
621111,Offices of Physicians (except Mental Health Specialists),62,830000000.0,0.0668,0.0075879999999999,0.004558,0.0019843335,0.00012899326,0.00012455,1.9964e-05,0.00199,4,0.6567035698719826,co2,0
621112,"Offices of Physicians, Mental Health Specialists",62,830000000.0,0.0668,0.0075879999999999,0.004558,0.0019843335,0.00012899326,0.00012455,1.9964e-05,0.00199,4,0.6567035698719826,co2,0
621210,Offices of Dentists,62,560000000.0,0.0474,0.004648,0.002332,0.00094738826,7.717728999999999e-05,0.0001123299999999,1.15437e-05,0.000954,3,0.5687771054936894,co2,0
621310,Offices of Chiropractors,62,1049999999.9999999,0.0823,0.008596,0.0115804999999999,0.0013543345799999,0.00012240283,0.000124785,2.093e-05,0.000725,4,0.7102059581832892,co2,0
621320,Offices of Optometrists,62,1049999999.9999999,0.0823,0.008596,0.0115804999999999,0.0013543345799999,0.00012240283,0.000124785,2.093e-05,0.000725,4,0.7102059581832892,co2,0
621330,Offices of Mental Health Practitioners (except Physicians),62,1049999999.9999999,0.0823,0.008596,0.0115804999999999,0.0013543345799999001,0.00012240283,0.000124785,2.093e-05,0.000725,4,0.7102059581832892,co2,0
621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",62,1049999999.9999999,0.0823,0.008596,0.0115804999999999,0.0013543345799999,0.00012240283,0.000124785,2.093e-05,0.000725,4,0.7102059581832892,co2,0
621391,Offices of Podiatrists,62,1049999999.9999999,0.0823,0.008596,0.0115804999999999,0.0013543345799999,0.00012240283,0.000124785,2.093e-05,0.000725,4,0.7102059581832892,co2,0
621399,Offices of All Other Miscellaneous Health Practitioners,62,1049999999.9999999,0.0823,0.008596,0.0115804999999999,0.0013543345799999001,0.00012240283,0.000124785,2.093e-05,0.000725,4,0.7102059581832892,co2,0
621410,Family Planning Centers,62,960000000.0,0.0794,0.008568,0.003975,0.0018166864599999998,0.00014490374,0.000184005,2.3989e-05,0.00191,4,0.5957229203029272,co2,0
621420,Outpatient Mental Health and Substance Abuse Centers,62,960000000.0,0.0794,0.008568,0.003975,0.00181668646,0.00014490374000000002,0.000184005,2.3989e-05,0.00191,4,0.5957229203029272,co2,0
621491,HMO Medical Centers,62,960000000.0,0.0794,0.008568,0.003975,0.00181668646,0.00014490374,0.000184005,2.3989e-05,0.00191,4,0.5957229203029272,co2,0
621492,Kidney Dialysis Centers,62,960000000.0,0.0794,0.008568,0.003975,0.00181668646,0.00014490374000000002,0.000184005,2.3989e-05,0.00191,4,0.5957229203029272,co2,0
621493,Freestanding Ambulatory Surgical and Emergency Centers,62,960000000.0,0.0794,0.008568,0.003975,0.00181668646,0.00014490374000000002,0.000184005,2.3989e-05,0.00191,4,0.5957229203029272,co2,0
621498,All Other Outpatient Care Centers,62,960000000.0,0.0794,0.008568,0.003975,0.0018166864599999998,0.00014490374000000002,0.000184005,2.3989e-05,0.00191,4,0.5957229203029272,co2,0
621511,Medical Laboratories,62,920000000.0,0.0765,0.006748,0.007155,0.0009217829200000001,0.00022411260999999997,0.000135595,4.186e-05,0.000636,3,0.6164196591178932,co2,0
621512,Diagnostic Imaging Centers,62,920000000.0,0.0765,0.006748,0.007155,0.0009217829199999999,0.00022411261,0.000135595,4.186e-05,0.000636,3,0.6164196591178932,co2,0
621610,Home Health Care Services,62,1039999999.9999999,0.0826,0.010164,0.0076585,0.0017684770800000002,0.00017264640000000001,0.00011092,2.737e-05,0.00162,4,0.6873218589420187,co2,0
621910,Ambulance Services,62,1799999999.9999998,0.145,0.012936,0.0146015,0.0035831387999998997,0.00023770349999999998,0.000191525,3.5903e-05,0.00333,4,0.6565310069665437,co2,2
621991,Blood and Organ Banks,62,1799999999.9999998,0.145,0.012936,0.0146015,0.0035831387999998997,0.00023770350000000003,0.000191525,3.5903e-05,0.00333,4,0.6565310069665437,co2,2
621999,All Other Miscellaneous Ambulatory Health Care Services,62,1799999999.9999998,0.145,0.012936,0.0146015,0.0035831387999998997,0.0002377035,0.000191525,3.5903e-05,0.00333,4,0.6565310069665437,co2,2
